# Omega is is MeV, Cross sections, statistical errors are in mb/(sr*MeV)
#       q=575MeV/c            q=600MeV/c            q=625MeV/c            
#Omega  C.S.      Stat. Err.  C.S.      Stat. Err.  C.S.      Stat. Err. 
 92.5   0.098199   0.005509   0.065787   0.004350   0.049191   0.003851
 97.5   0.109706   0.005782   0.067473   0.004460   0.056678   0.004121
102.5   0.125212   0.005869   0.072832   0.004530   0.060817   0.004247
107.5   0.132018   0.005927   0.090985   0.005087   0.065589   0.004450
112.5   0.122060   0.005690   0.098304   0.005269   0.068005   0.004527
117.5   0.131550   0.005835   0.115357   0.005683   0.075620   0.004767
122.5   0.148166   0.006176   0.112983   0.005610   0.077671   0.004843
127.5   0.166545   0.006533   0.124768   0.005881   0.090244   0.005192
132.5   0.175450   0.006699   0.133111   0.006056   0.094662   0.005333
137.5   0.175993   0.006709   0.140114   0.006181   0.108695   0.005698
142.5   0.178249   0.006775   0.146102   0.006333   0.118473   0.005957
147.5   0.192953   0.007060   0.143505   0.006285   0.114035   0.005849
152.5   0.199750   0.007199   0.153811   0.006498   0.124754   0.006130
157.5   0.224153   0.007712   0.163890   0.006793   0.125199   0.006171
162.5   0.225004   0.007910   0.164492   0.006857   0.130208   0.006338
167.5   0.201513   0.007617   0.166134   0.007012   0.135405   0.006575
172.5   0.214922   0.009562   0.173030   0.007593   0.144399   0.006875
177.5   0.204502   0.009293   0.190370   0.009271   0.162432   0.008638
182.5   0.204868   0.009267   0.189862   0.009269   0.139747   0.008293
187.5   0.199948   0.009113   0.175510   0.008895   0.149460   0.008589
192.5   0.191759   0.008894   0.194314   0.009333   0.176694   0.009126
197.5   0.203104   0.009138   0.173596   0.008442   0.147971   0.008197
202.5   0.174048   0.008432   0.170545   0.008288   0.160339   0.008393
207.5   0.179160   0.008277   0.164376   0.007997   0.158744   0.008250
212.5   0.161401   0.007628   0.162622   0.007928   0.163587   0.008373
217.5   0.154275   0.007417   0.155576   0.007755   0.150501   0.008030
222.5   0.167035   0.007713   0.145041   0.007438   0.158396   0.008185
227.5   0.150719   0.007361   0.139994   0.007358   0.147905   0.007900
232.5   0.135187   0.006999   0.159233   0.007915   0.142211   0.007819
237.5   0.141457   0.008939   0.131118   0.007256   0.133503   0.007643
242.5   0.145901   0.009038   0.126714   0.008735   0.150213   0.008256
247.5   0.134624   0.008613   0.114199   0.008291   0.136324   0.008049
252.5   0.113468   0.007836   0.119088   0.008432   0.132060   0.009391
257.5   0.113967   0.007822   0.113545   0.008249   0.113941   0.008665
262.5   0.116517   0.007864   0.122180   0.008505   0.125230   0.009029
267.5   0.103957   0.007425   0.118779   0.008352   0.125752   0.009053
272.5   0.106766   0.007506   0.118599   0.008324   0.122003   0.008901
277.5   0.110262   0.007697   0.097705   0.007496   0.105277   0.008297
282.5   0.091360   0.007146   0.095824   0.007523   0.095324   0.007937
287.5   0.071384   0.013739   0.091990   0.016017   0.123483   0.019290
292.5   0.091492   0.015468   0.085724   0.015399   0.071359   0.014572
297.5   0.101093   0.016192   0.089839   0.015641   0.094794   0.016761
302.5   0.099483   0.015932   0.072832   0.014018   0.091283   0.016398
307.5   0.075488   0.013785   0.074494   0.014080   0.083729   0.015554
312.5   0.089301   0.014888   0.094155   0.015694   0.071270   0.014257
317.5   0.073685   0.013457   0.090693   0.015332   0.073431   0.014403
322.5   0.088852   0.014612   0.113840   0.017165   0.067202   0.013720
327.5   0.095217   0.015060   0.084232   0.014664   0.083265   0.015205
332.5   0.090347   0.014477   0.100803   0.015940   0.085233   0.015313
337.5   0.105544   0.015403   0.076439   0.013731   0.060560   0.012914
342.5   0.101120   0.014914   0.084865   0.014346   0.084537   0.015189
347.5   0.134446   0.017079   0.109320   0.016120   0.074889   0.014159
352.5   0.080096   0.013177   0.098608   0.015225   0.077113   0.014327
357.5   0.107849   0.015462   0.124042   0.017066   0.092162   0.015590
