# Omega is is MeV, Cross sections, statistical errors are in mb/(sr*MeV)
#       q=425MeV/c            q=450MeV/c            q=475MeV/c            
#Omega  C.S.      Stat. Err.  C.S.      Stat. Err.  C.S.      Stat. Err. 
-37.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-32.5   0.000025   0.000025   0.000000   0.000000   0.000000   0.000000
-27.5   0.000179   0.000178   0.000000   0.000000   0.000000   0.000000
-22.5   -0.000055   0.000165   0.000051   0.000036   -0.000101   0.000101
-17.5   0.000109   0.000146   -0.000002   0.000131   0.000026   0.000026
-12.5   0.000081   0.000134   0.000098   0.000076   0.000052   0.000037
 -7.5   0.000275   0.000172   0.000182   0.000069   0.000214   0.000076
 -2.5   0.000433   0.000184   0.000011   0.000160   0.000079   0.000046
  2.5   0.000700   0.000372   0.000457   0.000307   0.000409   0.000135
  7.5   -0.002095   0.002882   -0.001093   0.002060   0.002370   0.001040
 12.5   0.009416   0.001435   0.002954   0.001675   -0.003619   0.001688
 17.5   0.030229   0.002269   0.012256   0.001564   0.002792   0.001415
 22.5   0.023890   0.001997   0.012902   0.001384   0.010033   0.001193
 27.5   0.030683   0.002221   0.007672   0.001654   0.005909   0.001119
 32.5   0.029491   0.002266   0.014025   0.001793   0.005376   0.001471
 37.5   0.037491   0.002555   0.019453   0.001973   0.008395   0.001553
 42.5   0.048087   0.003182   0.025186   0.002120   0.009744   0.001707
 47.5   0.068675   0.004844   0.037708   0.002626   0.016493   0.001833
 52.5   0.087556   0.004221   0.048589   0.004036   0.026114   0.002081
 57.5   0.096540   0.004302   0.045246   0.003822   0.034361   0.003092
 62.5   0.104836   0.004607   0.068745   0.003696   0.033280   0.003144
 67.5   0.114931   0.004898   0.079561   0.003902   0.046213   0.002326
 72.5   0.129397   0.005327   0.089474   0.004155   0.053377   0.002501
 77.5   0.142470   0.005866   0.090238   0.003390   0.062696   0.002664
 82.5   0.154406   0.006430   0.103283   0.003684   0.069264   0.002816
 87.5   0.162112   0.006186   0.106198   0.004052   0.080498   0.003117
 92.5   0.163235   0.005375   0.123042   0.004385   0.088140   0.003406
 97.5   0.162520   0.005141   0.123640   0.004669   0.099115   0.003661
102.5   0.148653   0.004876   0.127966   0.004843   0.099337   0.003988
107.5   0.146725   0.004464   0.125644   0.004778   0.108235   0.004131
112.5   0.141172   0.004099   0.130620   0.004505   0.104774   0.004284
117.5   0.136603   0.003777   0.125640   0.004223   0.101042   0.004146
122.5   0.121374   0.003503   0.116046   0.003844   0.107933   0.003767
127.5   0.112725   0.004912   0.112120   0.005387   0.102915   0.003461
132.5   0.092979   0.004614   0.111794   0.005030   0.098980   0.003087
137.5   0.088366   0.003593   0.100103   0.003567   0.094694   0.003017
142.5   0.081064   0.003171   0.089009   0.003382   0.088191   0.002744
147.5   0.067448   0.003318   0.073189   0.003175   0.081959   0.003349
152.5   0.064462   0.003505   0.072866   0.002931   0.082280   0.003132
157.5   0.054541   0.002472   0.060346   0.002750   0.069911   0.003016
162.5   0.042567   0.002314   0.057858   0.002597   0.065818   0.002782
167.5   0.041500   0.002227   0.046467   0.002470   0.061202   0.002669
172.5   0.035390   0.002079   0.043309   0.002328   0.051715   0.002484
177.5   0.032092   0.001935   0.034957   0.002176   0.043400   0.002381
182.5   0.024398   0.001880   0.034381   0.002052   0.047170   0.002253
187.5   0.025106   0.001714   0.027061   0.001922   0.036513   0.002140
192.5   0.023482   0.001642   0.026941   0.001826   0.031453   0.002041
197.5   0.021343   0.001657   0.026758   0.001707   0.025779   0.001880
202.5   0.020752   0.001533   0.022166   0.001639   0.023852   0.001826
207.5   0.019411   0.001614   0.021312   0.001623   0.021442   0.001700
212.5   0.020418   0.002196   0.019773   0.001852   0.023377   0.001704
217.5   0.018105   0.002200   0.022925   0.002162   0.021675   0.002377
222.5   0.019339   0.002143   0.018461   0.002215   0.021011   0.002266
227.5   0.019476   0.002109   0.013210   0.002242   0.020623   0.002163
232.5   0.017922   0.002174   0.017951   0.002154   0.015719   0.002155
237.5   0.017522   0.002122   0.020099   0.002008   0.020227   0.002111
242.5   0.023339   0.002129   0.016543   0.002122   0.013208   0.002120
247.5   0.020653   0.002151   0.014168   0.002160   0.015925   0.002015
252.5   0.023569   0.002325   0.017475   0.002145   0.015776   0.002027
257.5   0.021393   0.002742   0.017581   0.002247   0.016808   0.002081
262.5   -          -          0.021501   0.002294   0.017301   0.001924
267.5   -          -          0.031998   0.004656   0.019234   0.002193
272.5   -          -          -          -          0.019312   0.003233
277.5   -          -          -          -          -          -       
282.5   -          -          -          -          -          -       
287.5   -          -          -          -          -          -       
292.5   -          -          -          -          -          -       
297.5   -          -          -          -          -          -       
302.5   -          -          -          -          -          -       
307.5   -          -          -          -          -          -       
312.5   -          -          -          -          -          -       
317.5   -          -          -          -          -          -       
322.5   -          -          -          -          -          -       
327.5   -          -          -          -          -          -       
332.5   -          -          -          -          -          -       
337.5   -          -          -          -          -          -       
342.5   -          -          -          -          -          -       
347.5   -          -          -          -          -          -       
352.5   -          -          -          -          -          -       
357.5   -          -          -          -          -          -       
