# Omega is is MeV, Cross sections, statistical errors are in mb/(sr*MeV)
#       q=425MeV/c            q=450MeV/c            q=475MeV/c            
#Omega  C.S.      Stat. Err.  C.S.      Stat. Err.  C.S.      Stat. Err. 
-37.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-32.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-17.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-12.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -7.5   0.002482   0.001505   0.000000   0.000000   0.001378   0.000975
 -2.5   0.026548   0.005473   0.017037   0.003408   0.001373   0.000971
  2.5   0.212540   0.011738   0.107006   0.008489   0.035941   0.004986
  7.5   0.110027   0.008442   0.059865   0.006313   0.039212   0.005195
 12.5   0.116686   0.008675   0.062335   0.006432   0.048628   0.005774
 17.5   0.139150   0.009470   0.098011   0.008031   0.068453   0.006814
 22.5   0.157399   0.010037   0.097005   0.007975   0.058498   0.006274
 27.5   0.156986   0.010011   0.104659   0.008275   0.072393   0.006935
 32.5   0.184498   0.010800   0.130162   0.009205   0.088000   0.007632
 37.5   0.197942   0.011138   0.121534   0.008889   0.095589   0.007967
 42.5   0.225860   0.011841   0.159216   0.010153   0.113783   0.008678
 47.5   0.232072   0.011971   0.175935   0.010650   0.128946   0.009212
 52.5   0.266822   0.012810   0.198735   0.011289   0.122024   0.008925
 57.5   0.307023   0.013692   0.209740   0.011567   0.144934   0.009707
 62.5   0.315679   0.013846   0.225539   0.011958   0.155665   0.010050
 67.5   0.324589   0.014010   0.230459   0.012001   0.165954   0.008127
 72.5   0.356618   0.014624   0.285993   0.013295   0.192521   0.008789
 77.5   0.363219   0.014710   0.280001   0.010304   0.205961   0.008985
 82.5   0.365925   0.014699   0.287196   0.010386   0.209572   0.009027
 87.5   0.393532   0.011925   0.308172   0.010706   0.252893   0.009884
 92.5   0.379263   0.011673   0.318547   0.010847   0.264302   0.010064
 97.5   0.393238   0.011852   0.322468   0.010877   0.273109   0.010193
102.5   0.380750   0.011613   0.306885   0.010592   0.260651   0.009912
107.5   0.386748   0.011643   0.337101   0.011076   0.278078   0.009159
112.5   0.355415   0.011095   0.327734   0.010883   0.267540   0.008717
117.5   0.346545   0.010883   0.306479   0.010473   0.282195   0.008707
122.5   0.326317   0.010503   0.335650   0.010894   0.273936   0.008494
127.5   0.313957   0.016550   0.288824   0.016226   0.279050   0.008445
132.5   0.302660   0.016204   0.320990   0.017017   0.268567   0.008249
137.5   0.310753   0.011854   0.288995   0.013390   0.270866   0.008413
142.5   0.282803   0.011096   0.246920   0.010247   0.254093   0.008158
147.5   0.250218   0.010100   0.266937   0.010576   0.245691   0.010308
152.5   0.250252   0.010018   0.244551   0.010062   0.228703   0.009908
157.5   0.212642   0.009165   0.247106   0.010044   0.211126   0.009485
162.5   0.203030   0.008883   0.220085   0.009448   0.225398   0.009751
167.5   0.195529   0.008669   0.215974   0.009323   0.208487   0.009330
172.5   0.167859   0.007983   0.192969   0.008753   0.185283   0.008750
177.5   0.157713   0.007692   0.177421   0.008348   0.182565   0.008622
182.5   0.137852   0.007140   0.172372   0.008183   0.167045   0.008204
187.5   0.144108   0.007252   0.155554   0.007714   0.176375   0.008371
192.5   0.122991   0.006675   0.138602   0.007226   0.158167   0.007897
197.5   0.113438   0.006415   0.129642   0.006938   0.137184   0.007297
202.5   0.100921   0.006080   0.118671   0.006615   0.123997   0.006907
207.5   0.111957   0.006715   0.099596   0.006120   0.122100   0.006864
212.5   0.106403   0.008285   0.102980   0.006379   0.105904   0.006442
217.5   0.109164   0.008325   0.108011   0.008515   0.114710   0.008987
222.5   0.105231   0.008096   0.094410   0.007897   0.123228   0.009264
227.5   0.085794   0.007252   0.089174   0.007621   0.091196   0.007909
232.5   0.104639   0.007958   0.088593   0.007543   0.099118   0.008205
237.5   0.057599   0.005820   0.096232   0.007808   0.099146   0.008152
242.5   0.097274   0.007537   0.082555   0.007160   0.095089   0.007900
247.5   0.098271   0.007585   0.089285   0.007393   0.081711   0.007283
252.5   0.094326   0.007487   0.097257   0.007669   0.096339   0.007792
257.5   0.091538   0.008516   0.087868   0.007515   0.087662   0.007434
262.5   -          -          0.096223   0.009866   0.094443   0.007735
267.5   -          -          0.063489   0.007644   0.077944   0.007803
272.5   -          -          -          -          0.075778   0.009083
277.5   -          -          -          -          -          -       
282.5   -          -          -          -          -          -       
287.5   -          -          -          -          -          -       
292.5   -          -          -          -          -          -       
297.5   -          -          -          -          -          -       
302.5   -          -          -          -          -          -       
307.5   -          -          -          -          -          -       
312.5   -          -          -          -          -          -       
317.5   -          -          -          -          -          -       
322.5   -          -          -          -          -          -       
327.5   -          -          -          -          -          -       
332.5   -          -          -          -          -          -       
337.5   -          -          -          -          -          -       
342.5   -          -          -          -          -          -       
347.5   -          -          -          -          -          -       
352.5   -          -          -          -          -          -       
357.5   -          -          -          -          -          -       
