# Omega is is MeV, Cross sections, statistical errors are in mb/(sr*MeV)
#       q=575MeV/c            q=600MeV/c            q=625MeV/c            
#Omega  C.S.      Stat. Err.  C.S.      Stat. Err.  C.S.      Stat. Err. 
-37.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-32.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.5   -0.000035   0.000035   0.000000   0.000000   0.000000   0.000000
-17.5   0.000000   0.000000   -0.000030   0.000030   0.000000   0.000000
-12.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -7.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -2.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  2.5   -0.000089   0.000051   0.000000   0.000000   0.000000   0.000000
  7.5   -0.000057   0.000040   -0.000087   0.000050   0.000000   0.000000
 12.5   -0.000324   0.000160   0.000132   0.000247   -0.000012   0.000137
 17.5   0.001035   0.000915   -0.000432   0.000436   -0.000039   0.000401
 22.5   0.000573   0.000737   -0.000634   0.000540   -0.000184   0.000329
 27.5   -0.001195   0.000724   0.000078   0.000584   -0.000446   0.000233
 32.5   0.000551   0.000754   0.000259   0.000677   0.000115   0.000489
 37.5   -0.000760   0.000733   0.000191   0.000527   -0.000464   0.000450
 42.5   -0.000170   0.000587   -0.000773   0.000529   0.000801   0.000522
 47.5   0.000288   0.000666   0.000435   0.000615   0.000315   0.000515
 52.5   -0.000247   0.000639   -0.000008   0.000625   0.000167   0.000570
 57.5   -0.001373   0.000677   0.000395   0.000618   0.000928   0.000633
 62.5   0.000516   0.000718   -0.000183   0.000658   -0.001123   0.000552
 67.5   -0.000113   0.000724   -0.000300   0.000672   0.000252   0.000650
 72.5   -0.001324   0.000720   -0.001027   0.000661   -0.000273   0.000615
 77.5   0.000618   0.000845   0.000553   0.000737   -0.000431   0.000594
 82.5   0.003398   0.000962   -0.000093   0.000755   0.001374   0.000685
 87.5   0.005295   0.000952   0.002448   0.000777   0.000175   0.000644
 92.5   0.003153   0.000957   0.004678   0.000880   -0.000546   0.000640
 97.5   0.003222   0.000979   0.004541   0.000936   0.001796   0.000740
102.5   0.003447   0.000967   0.002402   0.000864   0.005355   0.000842
107.5   0.004517   0.001027   0.002550   0.000886   0.003420   0.000850
112.5   0.004329   0.001194   0.002591   0.000900   0.003214   0.000878
117.5   0.007242   0.001125   0.001014   0.000897   0.001077   0.000804
122.5   0.009962   0.001210   0.004530   0.000998   0.001303   0.000846
127.5   0.012160   0.001278   0.004103   0.001016   0.001840   0.000900
132.5   0.017289   0.001374   0.005548   0.001083   0.001805   0.000925
137.5   0.022538   0.001480   0.009482   0.001174   0.003632   0.001006
142.5   0.031436   0.001632   0.012863   0.001264   0.004027   0.001039
147.5   0.041829   0.001768   0.014821   0.001321   0.005150   0.001087
152.5   0.049315   0.001868   0.019698   0.001453   0.008858   0.001154
157.5   0.055739   0.001997   0.026505   0.001576   0.010672   0.001257
162.5   0.061448   0.002054   0.032948   0.001705   0.015294   0.001366
167.5   0.057731   0.002092   0.041191   0.001849   0.016992   0.001438
172.5   0.055203   0.002499   0.051234   0.002035   0.024889   0.001633
177.5   0.046217   0.002393   0.047352   0.002389   0.027970   0.001745
182.5   0.036839   0.002239   0.046749   0.002404   0.037334   0.002234
187.5   0.031074   0.002129   0.040969   0.002303   0.043349   0.002339
192.5   0.020261   0.001971   0.035599   0.002229   0.040390   0.002305
197.5   0.017035   0.001906   0.028662   0.002087   0.037574   0.002288
202.5   0.013076   0.001764   0.020969   0.001939   0.035591   0.002222
207.5   0.011625   0.001735   0.021003   0.001929   0.027555   0.002104
212.5   0.009571   0.001682   0.013916   0.001790   0.022930   0.002016
217.5   0.009430   0.001641   0.011618   0.001714   0.021343   0.001940
222.5   0.009710   0.001602   0.008474   0.001632   0.018983   0.001924
227.5   0.005471   0.001518   0.008903   0.001636   0.013162   0.001750
232.5   0.006004   0.001520   0.006069   0.001567   0.010457   0.001706
237.5   0.008774   0.002355   0.008076   0.001686   0.008307   0.001667
242.5   0.006450   0.002174   0.004615   0.002186   0.006730   0.001684
247.5   0.005659   0.002119   0.002508   0.002078   0.005607   0.001776
252.5   0.004866   0.002017   0.003580   0.002118   0.007448   0.002403
257.5   0.004145   0.001940   0.002570   0.002024   0.006816   0.002356
262.5   0.002674   0.001823   0.002054   0.002001   0.007104   0.002283
267.5   0.002413   0.001699   0.004723   0.002039   0.006950   0.002211
272.5   0.001938   0.001747   0.006328   0.002027   0.001494   0.002051
277.5   0.003198   0.001722   0.004041   0.001975   0.001567   0.001986
282.5   0.005741   0.001935   0.001411   0.001855   0.007936   0.002215
287.5   -          -          -          -          -          -       
292.5   -          -          -          -          -          -       
297.5   -          -          -          -          -          -       
302.5   -          -          -          -          -          -       
307.5   -          -          -          -          -          -       
312.5   -          -          -          -          -          -       
317.5   -          -          -          -          -          -       
322.5   -          -          -          -          -          -       
327.5   -          -          -          -          -          -       
332.5   -          -          -          -          -          -       
337.5   -          -          -          -          -          -       
342.5   -          -          -          -          -          -       
347.5   -          -          -          -          -          -       
352.5   -          -          -          -          -          -       
357.5   -          -          -          -          -          -       
