# Omega is is MeV, Cross sections, statistical errors are in mb/(sr*MeV)
#       q=425MeV/c            q=450MeV/c            q=475MeV/c            
#Omega  C.S.      Stat. Err.  C.S.      Stat. Err.  C.S.      Stat. Err. 
-37.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-32.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.5   0.000794   0.000355   0.000164   0.000164   0.000000   0.000000
-22.5   0.000477   0.000276   0.000173   0.000173   0.000000   0.000000
-17.5   0.000000   0.000000   0.000328   0.000232   0.000167   0.000167
-12.5   0.000320   0.000226   0.000852   0.000381   0.000166   0.000166
 -7.5   0.000478   0.000276   0.000674   0.000337   0.000345   0.000244
 -2.5   0.002916   0.000688   0.001138   0.000430   0.000696   0.000348
  2.5   0.131410   0.004597   0.046954   0.002811   0.013693   0.001532
  7.5   0.110954   0.004217   0.044962   0.002734   0.016559   0.001682
 12.5   0.075657   0.003481   0.043695   0.002676   0.032474   0.002352
 17.5   0.086780   0.003720   0.058317   0.003089   0.032880   0.002350
 22.5   0.111370   0.004206   0.069202   0.003351   0.040996   0.002616
 27.5   0.120502   0.004359   0.071317   0.003398   0.040702   0.002591
 32.5   0.131713   0.004545   0.090253   0.003816   0.053814   0.002973
 37.5   0.144285   0.004739   0.109332   0.004198   0.069017   0.003361
 42.5   0.161102   0.004989   0.116971   0.004335   0.069151   0.003364
 47.5   0.175657   0.005185   0.124234   0.004451   0.081032   0.003633
 52.5   0.200861   0.005530   0.150534   0.004887   0.088898   0.003796
 57.5   0.229660   0.005892   0.160826   0.005039   0.106130   0.004137
 62.5   0.255161   0.006199   0.175002   0.005237   0.109931   0.004203
 67.5   0.262219   0.006268   0.184847   0.005351   0.133014   0.003476
 72.5   0.273605   0.006381   0.214162   0.005734   0.153525   0.003734
 77.5   0.307770   0.006740   0.219339   0.004335   0.154675   0.003691
 82.5   0.308763   0.006720   0.243383   0.004533   0.175663   0.003913
 87.5   0.355650   0.005380   0.242007   0.004497   0.181780   0.003971
 92.5   0.391370   0.005621   0.269987   0.004733   0.204917   0.004198
 97.5   0.363878   0.005405   0.291964   0.004908   0.217729   0.004310
102.5   0.331497   0.005137   0.315468   0.005088   0.225215   0.004362
107.5   0.328726   0.005087   0.298220   0.004938   0.245371   0.004424
112.5   0.303543   0.004859   0.278778   0.004756   0.258702   0.004431
117.5   0.296335   0.004771   0.268093   0.004640   0.263323   0.004048
122.5   0.275072   0.004578   0.254865   0.004498   0.240828   0.003772
127.5   0.285721   0.006980   0.256578   0.006752   0.238670   0.003752
132.5   0.251803   0.006523   0.249452   0.006634   0.225695   0.003591
137.5   0.251137   0.005601   0.252349   0.005094   0.206805   0.003441
142.5   0.238002   0.005550   0.225449   0.004499   0.207379   0.003540
147.5   0.227534   0.004976   0.223759   0.004447   0.204777   0.004352
152.5   0.201368   0.004384   0.213332   0.004315   0.197522   0.004230
157.5   0.184699   0.003925   0.197407   0.004127   0.189290   0.004124
162.5   0.169313   0.003760   0.192389   0.004055   0.179643   0.004000
167.5   0.155259   0.003549   0.166037   0.003753   0.175517   0.003935
172.5   0.139144   0.003336   0.154038   0.003594   0.161377   0.003752
177.5   0.133055   0.003242   0.149882   0.003526   0.156404   0.003672
182.5   0.112734   0.002965   0.135211   0.003329   0.148413   0.003551
187.5   0.106757   0.002871   0.115107   0.003049   0.132583   0.003336
192.5   0.098704   0.002744   0.107862   0.002932   0.124258   0.003208
197.5   0.093505   0.002674   0.096749   0.002763   0.114071   0.003058
202.5   0.086560   0.002741   0.089619   0.002713   0.102560   0.002890
207.5   0.079125   0.002613   0.088620   0.002721   0.094284   0.002788
212.5   0.073599   0.003294   0.084176   0.002817   0.089026   0.002772
217.5   0.071532   0.003220   0.081017   0.003515   0.086331   0.003721
222.5   0.072017   0.003200   0.076630   0.003399   0.083427   0.003640
227.5   0.073504   0.003207   0.071584   0.003260   0.086818   0.003688
232.5   0.078015   0.003270   0.073118   0.003272   0.072315   0.003349
237.5   0.065377   0.002965   0.067549   0.003118   0.071919   0.003305
242.5   0.079046   0.003239   0.074114   0.003240   0.073973   0.003334
247.5   0.073814   0.003176   0.073390   0.003193   0.071577   0.003246
252.5   0.073693   0.003254   0.066271   0.003026   0.062766   0.003009
257.5   0.076889   0.003725   0.075426   0.003400   0.068074   0.003133
262.5   -          -          0.070072   0.003355   0.068679   0.003196
267.5   -          -          0.075708   0.004544   0.069311   0.004111
272.5   -          -          -          -          0.071030   0.003977
277.5   -          -          -          -          -          -       
282.5   -          -          -          -          -          -       
287.5   -          -          -          -          -          -       
292.5   -          -          -          -          -          -       
297.5   -          -          -          -          -          -       
302.5   -          -          -          -          -          -       
307.5   -          -          -          -          -          -       
312.5   -          -          -          -          -          -       
317.5   -          -          -          -          -          -       
322.5   -          -          -          -          -          -       
327.5   -          -          -          -          -          -       
332.5   -          -          -          -          -          -       
337.5   -          -          -          -          -          -       
342.5   -          -          -          -          -          -       
347.5   -          -          -          -          -          -       
352.5   -          -          -          -          -          -       
357.5   -          -          -          -          -          -       
